specialXRefID,specialName,specialReceiptText,priorityRanking,requiresLoyalty,startDate,endDate,status,retailItemGroupName,minimumIdentifier,minimumValue,discountType,discountValue,taxReduced
1162818,RJR MP TO5 FGI PK 8- 20,RJR MP FGI PK 8- 20,80,n,2019-09-30,,y,RAI FGI 2PK,Quantity,20.0000,Price Discount,9.0000,y
1162819,RJR MP TO5 FGI PK 8- 21,RJR MP FGI PK 8- 21,79,n,2019-09-30,,y,RAI FGI 2PK,Quantity,21.0000,Price Discount,9.2000,y
1162820,RJR MP TO5 FGI PK 8- 22,RJR MP FGI PK 8- 22,78,n,2019-09-30,,y,RAI FGI 2PK,Quantity,22.0000,Price Discount,9.9000,y
1162821,RJR MP TO5 FGI PK 8- 23,RJR MP FGI PK 8- 23,77,n,2019-09-30,,y,RAI FGI 2PK,Quantity,23.0000,Price Discount,10.1000,y
1162822,RJR MP TO5 FGI PK 8- 24,RJR MP FGI PK 8- 24,76,n,2019-09-30,,y,RAI FGI 2PK,Quantity,24.0000,Price Discount,10.8000,y
1162823,RJR MP TO5 FGI PK 8- 25,RJR MP FGI PK 8- 25,75,n,2019-09-30,,y,RAI FGI 2PK,Quantity,25.0000,Price Discount,11.0000,y
1162828,RJR MP TO5 FGI PK 8- 26,RJR MP FGI PK 8- 26,74,n,2019-09-30,,y,RAI FGI 2PK,Quantity,26.0000,Price Discount,11.7000,y
1162831,RJR MP TO5 FGI PK 8- 27,RJR MP FGI PK 8- 27,73,n,2019-09-30,,y,RAI FGI 2PK,Quantity,27.0000,Price Discount,11.9000,y
1162833,RJR MP TO5 FGI PK 8- 28,RJR MP FGI PK 8- 28,72,n,2019-09-30,,y,RAI FGI 2PK,Quantity,28.0000,Price Discount,12.6000,y
1162835,RJR MP TO5 FGI PK 8- 29,RJR MP FGI PK 8- 29,71,n,2019-09-30,,y,RAI FGI 2PK,Quantity,29.0000,Price Discount,12.8000,y
1162742,RJR MP TO5 FGI PK 8- 3,RJR MP FGI PK 8- 3,97,n,2019-09-30,,y,RAI FGI 2PK,Quantity,3.0000,Price Discount,1.1000,y
1162838,RJR MP TO5 FGI PK 8- 30,RJR MP FGI PK 8- 30,70,n,2019-09-30,,y,RAI FGI 2PK,Quantity,30.0000,Price Discount,13.5000,y
1162840,RJR MP TO5 FGI PK 8- 31,RJR MP FGI PK 8- 31,69,n,2019-09-30,,y,RAI FGI 2PK,Quantity,31.0000,Price Discount,13.7000,y
1162841,RJR MP TO5 FGI PK 8- 32,RJR MP FGI PK 8- 32,68,n,2019-09-30,,y,RAI FGI 2PK,Quantity,32.0000,Price Discount,14.4000,y
1162843,RJR MP TO5 FGI PK 8- 33,RJR MP FGI PK 8- 33,67,n,2019-09-30,,y,RAI FGI 2PK,Quantity,33.0000,Price Discount,14.6000,y
1162846,RJR MP TO5 FGI PK 8- 34,RJR MP FGI PK 8- 34,66,n,2019-09-30,,y,RAI FGI 2PK,Quantity,34.0000,Price Discount,15.3000,y
1162847,RJR MP TO5 FGI PK 8- 35,RJR MP FGI PK 8- 35,65,n,2019-09-30,,y,RAI FGI 2PK,Quantity,35.0000,Price Discount,15.5000,y
1162849,RJR MP TO5 FGI PK 8- 36,RJR MP FGI PK 8- 36,64,n,2019-09-30,,y,RAI FGI 2PK,Quantity,36.0000,Price Discount,16.2000,y
1162851,RJR MP TO5 FGI PK 8- 37,RJR MP FGI PK 8- 37,63,n,2019-09-30,,y,RAI FGI 2PK,Quantity,37.0000,Price Discount,16.4000,y
1162854,RJR MP TO5 FGI PK 8- 38,RJR MP FGI PK 8- 38,62,n,2019-09-30,,y,RAI FGI 2PK,Quantity,38.0000,Price Discount,17.1000,y
1162858,RJR MP TO5 FGI PK 8- 39,RJR MP FGI PK 8- 39,61,n,2019-09-30,,y,RAI FGI 2PK,Quantity,39.0000,Price Discount,17.3000,y
1162743,RJR MP TO5 FGI PK 8- 4,RJR MP FGI PK 8- 4,96,n,2019-09-30,,y,RAI FGI 2PK,Quantity,4.0000,Price Discount,1.8000,y
1162860,RJR MP TO5 FGI PK 8- 40,RJR MP FGI PK 8- 40,60,n,2019-09-30,,y,RAI FGI 2PK,Quantity,40.0000,Price Discount,18.0000,y
1162862,RJR MP TO5 FGI PK 8- 41,RJR MP FGI PK 8- 41,59,n,2019-09-30,,y,RAI FGI 2PK,Quantity,41.0000,Price Discount,18.2000,y
1162866,RJR MP TO5 FGI PK 8- 42,RJR MP FGI PK 8- 42,58,n,2019-09-30,,y,RAI FGI 2PK,Quantity,42.0000,Price Discount,18.9000,y
1162868,RJR MP TO5 FGI PK 8- 43,RJR MP FGI PK 8- 43,57,n,2019-09-30,,y,RAI FGI 2PK,Quantity,43.0000,Price Discount,19.1000,y
1162871,RJR MP TO5 FGI PK 8- 44,RJR MP FGI PK 8- 44,56,n,2019-09-30,,y,RAI FGI 2PK,Quantity,44.0000,Price Discount,19.8000,y
1162872,RJR MP TO5 FGI PK 8- 45,RJR MP FGI PK 8- 45,55,n,2019-09-30,,y,RAI FGI 2PK,Quantity,45.0000,Price Discount,20.0000,y
1162873,RJR MP TO5 FGI PK 8- 46,RJR MP FGI PK 8- 46,54,n,2019-09-30,,y,RAI FGI 2PK,Quantity,46.0000,Price Discount,20.7000,y
1162876,RJR MP TO5 FGI PK 8- 47,RJR MP FGI PK 8- 47,53,n,2019-09-30,,y,RAI FGI 2PK,Quantity,47.0000,Price Discount,20.9000,y
1162877,RJR MP TO5 FGI PK 8- 48,RJR MP FGI PK 8- 48,52,n,2019-09-30,,y,RAI FGI 2PK,Quantity,48.0000,Price Discount,21.6000,y
1162880,RJR MP TO5 FGI PK 8- 49,RJR MP FGI PK 8- 49,51,n,2019-09-30,,y,RAI FGI 2PK,Quantity,49.0000,Price Discount,21.8000,y
1162744,RJR MP TO5 FGI PK 8- 5,RJR MP FGI PK 8- 5,95,n,2019-09-30,,y,RAI FGI 2PK,Quantity,5.0000,Price Discount,2.0000,y
1162882,RJR MP TO5 FGI PK 8- 50,RJR MP FGI PK 8- 50,50,n,2019-09-30,,y,RAI FGI 2PK,Quantity,50.0000,Price Discount,22.5000,y
1162746,RJR MP TO5 FGI PK 8- 6,RJR MP FGI PK 8- 6,94,n,2019-09-30,,y,RAI FGI 2PK,Quantity,6.0000,Price Discount,2.7000,y
1162748,RJR MP TO5 FGI PK 8- 7,RJR MP FGI PK 8- 7,93,n,2019-09-30,,y,RAI FGI 2PK,Quantity,7.0000,Price Discount,2.9000,y
1162749,RJR MP TO5 FGI PK 8- 8,RJR MP FGI PK 8- 8,92,n,2019-09-30,,y,RAI FGI 2PK,Quantity,8.0000,Price Discount,3.6000,y
1162750,RJR MP TO5 FGI PK 8- 9,RJR MP FGI PK 8- 9,91,n,2019-09-30,,y,RAI FGI 2PK,Quantity,9.0000,Price Discount,3.8000,y
1162925,RJR MP TO5 FGI PK 9- 10,RJR MP FGI PK 9- 10,90,n,2019-09-30,,y,RAI FGI 2PK,Quantity,10.0000,Price Discount,5.0000,y
1162928,RJR MP TO5 FGI PK 9- 11,RJR MP FGI PK 9- 11,89,n,2019-09-30,,y,RAI FGI 2PK,Quantity,11.0000,Price Discount,5.2500,y
1162931,RJR MP TO5 FGI PK 9- 12,RJR MP FGI PK 9- 12,88,n,2019-09-30,,y,RAI FGI 2PK,Quantity,12.0000,Price Discount,6.0000,y
1162932,RJR MP TO5 FGI PK 9- 13,RJR MP FGI PK 9- 13,87,n,2019-09-30,,y,RAI FGI 2PK,Quantity,13.0000,Price Discount,6.2500,y
1162933,RJR MP TO5 FGI PK 9- 14,RJR MP FGI PK 9- 14,86,n,2019-09-30,,y,RAI FGI 2PK,Quantity,14.0000,Price Discount,7.0000,y
1162934,RJR MP TO5 FGI PK 9- 15,RJR MP FGI PK 9- 15,85,n,2019-09-30,,y,RAI FGI 2PK,Quantity,15.0000,Price Discount,7.2500,y
1162937,RJR MP TO5 FGI PK 9- 16,RJR MP FGI PK 9- 16,84,n,2019-09-30,,y,RAI FGI 2PK,Quantity,16.0000,Price Discount,8.0000,y
1162939,RJR MP TO5 FGI PK 9- 17,RJR MP FGI PK 9- 17,83,n,2019-09-30,,y,RAI FGI 2PK,Quantity,17.0000,Price Discount,8.2500,y
1162940,RJR MP TO5 FGI PK 9- 18,RJR MP FGI PK 9- 18,82,n,2019-09-30,,y,RAI FGI 2PK,Quantity,18.0000,Price Discount,9.0000,y
1162942,RJR MP TO5 FGI PK 9- 19,RJR MP FGI PK 9- 19,81,n,2019-09-30,,y,RAI FGI 2PK,Quantity,19.0000,Price Discount,9.2500,y
1162824,RJR MP TO5 FGI PK 9- 2,RJR MP FGI PK 9- 2,98,n,2019-09-30,,y,RAI FGI 2PK,Quantity,2.0000,Price Discount,1.0000,y
1162943,RJR MP TO5 FGI PK 9- 20,RJR MP FGI PK 9- 20,80,n,2019-09-30,,y,RAI FGI 2PK,Quantity,20.0000,Price Discount,10.0000,y
1162946,RJR MP TO5 FGI PK 9- 21,RJR MP FGI PK 9- 21,79,n,2019-09-30,,y,RAI FGI 2PK,Quantity,21.0000,Price Discount,10.2500,y
1162948,RJR MP TO5 FGI PK 9- 22,RJR MP FGI PK 9- 22,78,n,2019-09-30,,y,RAI FGI 2PK,Quantity,22.0000,Price Discount,11.0000,y
1162950,RJR MP TO5 FGI PK 9- 23,RJR MP FGI PK 9- 23,77,n,2019-09-30,,y,RAI FGI 2PK,Quantity,23.0000,Price Discount,11.2500,y
1162953,RJR MP TO5 FGI PK 9- 24,RJR MP FGI PK 9- 24,76,n,2019-09-30,,y,RAI FGI 2PK,Quantity,24.0000,Price Discount,12.0000,y
1162957,RJR MP TO5 FGI PK 9- 25,RJR MP FGI PK 9- 25,75,n,2019-09-30,,y,RAI FGI 2PK,Quantity,25.0000,Price Discount,12.2500,y
1162960,RJR MP TO5 FGI PK 9- 26,RJR MP FGI PK 9- 26,74,n,2019-09-30,,y,RAI FGI 2PK,Quantity,26.0000,Price Discount,13.0000,y
1162964,RJR MP TO5 FGI PK 9- 27,RJR MP FGI PK 9- 27,73,n,2019-09-30,,y,RAI FGI 2PK,Quantity,27.0000,Price Discount,13.2500,y
1162967,RJR MP TO5 FGI PK 9- 28,RJR MP FGI PK 9- 28,72,n,2019-09-30,,y,RAI FGI 2PK,Quantity,28.0000,Price Discount,14.0000,y
1162980,RJR MP TO5 FGI PK 9- 29,RJR MP FGI PK 9- 29,71,n,2019-09-30,,y,RAI FGI 2PK,Quantity,29.0000,Price Discount,14.2500,y
1162826,RJR MP TO5 FGI PK 9- 3,RJR MP FGI PK 9- 3,97,n,2019-09-30,,y,RAI FGI 2PK,Quantity,3.0000,Price Discount,1.2500,y
1162983,RJR MP TO5 FGI PK 9- 30,RJR MP FGI PK 9- 30,70,n,2019-09-30,,y,RAI FGI 2PK,Quantity,30.0000,Price Discount,15.0000,y
1162987,RJR MP TO5 FGI PK 9- 31,RJR MP FGI PK 9- 31,69,n,2019-09-30,,y,RAI FGI 2PK,Quantity,31.0000,Price Discount,15.2500,y
1162989,RJR MP TO5 FGI PK 9- 32,RJR MP FGI PK 9- 32,68,n,2019-09-30,,y,RAI FGI 2PK,Quantity,32.0000,Price Discount,16.0000,y
1162991,RJR MP TO5 FGI PK 9- 33,RJR MP FGI PK 9- 33,67,n,2019-09-30,,y,RAI FGI 2PK,Quantity,33.0000,Price Discount,16.2500,y
1162993,RJR MP TO5 FGI PK 9- 34,RJR MP FGI PK 9- 34,66,n,2019-09-30,,y,RAI FGI 2PK,Quantity,34.0000,Price Discount,17.0000,y
1162995,RJR MP TO5 FGI PK 9- 35,RJR MP FGI PK 9- 35,65,n,2019-09-30,,y,RAI FGI 2PK,Quantity,35.0000,Price Discount,17.2500,y
1162997,RJR MP TO5 FGI PK 9- 36,RJR MP FGI PK 9- 36,64,n,2019-09-30,,y,RAI FGI 2PK,Quantity,36.0000,Price Discount,18.0000,y
1163000,RJR MP TO5 FGI PK 9- 37,RJR MP FGI PK 9- 37,63,n,2019-09-30,,y,RAI FGI 2PK,Quantity,37.0000,Price Discount,18.2500,y
1163004,RJR MP TO5 FGI PK 9- 38,RJR MP FGI PK 9- 38,62,n,2019-09-30,,y,RAI FGI 2PK,Quantity,38.0000,Price Discount,19.0000,y
1163038,RJR MP TO5 FGI PK 9- 39,RJR MP FGI PK 9- 39,61,n,2019-09-30,,y,RAI FGI 2PK,Quantity,39.0000,Price Discount,19.2500,y
1162844,RJR MP TO5 FGI PK 9- 4,RJR MP FGI PK 9- 4,96,n,2019-09-30,,y,RAI FGI 2PK,Quantity,4.0000,Price Discount,2.0000,y
1163052,RJR MP TO5 FGI PK 9- 40,RJR MP FGI PK 9- 40,60,n,2019-09-30,,y,RAI FGI 2PK,Quantity,40.0000,Price Discount,20.0000,y
1163054,RJR MP TO5 FGI PK 9- 41,RJR MP FGI PK 9- 41,59,n,2019-09-30,,y,RAI FGI 2PK,Quantity,41.0000,Price Discount,20.2500,y
1163058,RJR MP TO5 FGI PK 9- 42,RJR MP FGI PK 9- 42,58,n,2019-09-30,,y,RAI FGI 2PK,Quantity,42.0000,Price Discount,21.0000,y
1163061,RJR MP TO5 FGI PK 9- 43,RJR MP FGI PK 9- 43,57,n,2019-09-30,,y,RAI FGI 2PK,Quantity,43.0000,Price Discount,21.2500,y
1163064,RJR MP TO5 FGI PK 9- 44,RJR MP FGI PK 9- 44,56,n,2019-09-30,,y,RAI FGI 2PK,Quantity,44.0000,Price Discount,22.0000,y
1163065,RJR MP TO5 FGI PK 9- 45,RJR MP FGI PK 9- 45,55,n,2019-09-30,,y,RAI FGI 2PK,Quantity,45.0000,Price Discount,22.2500,y
1163066,RJR MP TO5 FGI PK 9- 46,RJR MP FGI PK 9- 46,54,n,2019-09-30,,y,RAI FGI 2PK,Quantity,46.0000,Price Discount,23.0000,y
1163069,RJR MP TO5 FGI PK 9- 47,RJR MP FGI PK 9- 47,53,n,2019-09-30,,y,RAI FGI 2PK,Quantity,47.0000,Price Discount,23.2500,y
1163073,RJR MP TO5 FGI PK 9- 48,RJR MP FGI PK 9- 48,52,n,2019-09-30,,y,RAI FGI 2PK,Quantity,48.0000,Price Discount,24.0000,y
1163075,RJR MP TO5 FGI PK 9- 49,RJR MP FGI PK 9- 49,51,n,2019-09-30,,y,RAI FGI 2PK,Quantity,49.0000,Price Discount,24.2500,y
1162881,RJR MP TO5 FGI PK 9- 5,RJR MP FGI PK 9- 5,95,n,2019-09-30,,y,RAI FGI 2PK,Quantity,5.0000,Price Discount,2.2500,y
1163078,RJR MP TO5 FGI PK 9- 50,RJR MP FGI PK 9- 50,50,n,2019-09-30,,y,RAI FGI 2PK,Quantity,50.0000,Price Discount,25.0000,y
1162884,RJR MP TO5 FGI PK 9- 6,RJR MP FGI PK 9- 6,94,n,2019-09-30,,y,RAI FGI 2PK,Quantity,6.0000,Price Discount,3.0000,y
1162895,RJR MP TO5 FGI PK 9- 7,RJR MP FGI PK 9- 7,93,n,2019-09-30,,y,RAI FGI 2PK,Quantity,7.0000,Price Discount,3.2500,y
1162900,RJR MP TO5 FGI PK 9- 8,RJR MP FGI PK 9- 8,92,n,2019-09-30,,y,RAI FGI 2PK,Quantity,8.0000,Price Discount,4.0000,y
1162922,RJR MP TO5 FGI PK 9- 9,RJR MP FGI PK 9- 9,91,n,2019-09-30,,y,RAI FGI 2PK,Quantity,9.0000,Price Discount,4.2500,y
1162144,RJR MP TO5 PK 2019 14- 10,RJR MP PK 2019 14- 10,40,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,10.0000,Price Discount,10.0000,y
1162146,RJR MP TO5 PK 2019 14- 11,RJR MP PK 2019 14- 11,39,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,11.0000,Price Discount,10.8000,y
1162147,RJR MP TO5 PK 2019 14- 12,RJR MP PK 2019 14- 12,38,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,12.0000,Price Discount,12.0000,y
1162148,RJR MP TO5 PK 2019 14- 13,RJR MP PK 2019 14- 13,37,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,13.0000,Price Discount,12.8000,y
1162149,RJR MP TO5 PK 2019 14- 14,RJR MP PK 2019 14- 14,36,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,14.0000,Price Discount,14.0000,y
1162151,RJR MP TO5 PK 2019 14- 15,RJR MP PK 2019 14- 15,35,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,15.0000,Price Discount,14.8000,y
1162152,RJR MP TO5 PK 2019 14- 16,RJR MP PK 2019 14- 16,34,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,16.0000,Price Discount,16.0000,y
1162153,RJR MP TO5 PK 2019 14- 17,RJR MP PK 2019 14- 17,33,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,17.0000,Price Discount,16.8000,y
1162155,RJR MP TO5 PK 2019 14- 18,RJR MP PK 2019 14- 18,32,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,18.0000,Price Discount,18.0000,y
1162157,RJR MP TO5 PK 2019 14- 19,RJR MP PK 2019 14- 19,31,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,19.0000,Price Discount,18.8000,y
1162125,RJR MP TO5 PK 2019 14- 2,RJR MP PK 2019 14- 2,48,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,2.0000,Price Discount,2.0000,y
1162158,RJR MP TO5 PK 2019 14- 20,RJR MP PK 2019 14- 20,30,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,20.0000,Price Discount,20.0000,y
1162164,RJR MP TO5 PK 2019 14- 21,RJR MP PK 2019 14- 21,29,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,21.0000,Price Discount,20.8000,y
1162166,RJR MP TO5 PK 2019 14- 22,RJR MP PK 2019 14- 22,28,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,22.0000,Price Discount,22.0000,y
1162169,RJR MP TO5 PK 2019 14- 23,RJR MP PK 2019 14- 23,27,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,23.0000,Price Discount,22.8000,y
1162170,RJR MP TO5 PK 2019 14- 24,RJR MP PK 2019 14- 24,26,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,24.0000,Price Discount,24.0000,y
1162172,RJR MP TO5 PK 2019 14- 25,RJR MP PK 2019 14- 25,25,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,25.0000,Price Discount,24.8000,y
1162174,RJR MP TO5 PK 2019 14- 26,RJR MP PK 2019 14- 26,24,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,26.0000,Price Discount,26.0000,y
1162182,RJR MP TO5 PK 2019 14- 27,RJR MP PK 2019 14- 27,23,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,27.0000,Price Discount,26.8000,y
1162184,RJR MP TO5 PK 2019 14- 28,RJR MP PK 2019 14- 28,22,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,28.0000,Price Discount,28.0000,y
1162186,RJR MP TO5 PK 2019 14- 29,RJR MP PK 2019 14- 29,21,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,29.0000,Price Discount,28.8000,y
1162127,RJR MP TO5 PK 2019 14- 3,RJR MP PK 2019 14- 3,47,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,3.0000,Price Discount,2.8000,y
1162188,RJR MP TO5 PK 2019 14- 30,RJR MP PK 2019 14- 30,20,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,30.0000,Price Discount,30.0000,y
1162189,RJR MP TO5 PK 2019 14- 31,RJR MP PK 2019 14- 31,19,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,31.0000,Price Discount,30.8000,y
1162190,RJR MP TO5 PK 2019 14- 32,RJR MP PK 2019 14- 32,18,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,32.0000,Price Discount,32.0000,y
1162191,RJR MP TO5 PK 2019 14- 33,RJR MP PK 2019 14- 33,17,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,33.0000,Price Discount,32.8000,y
1162192,RJR MP TO5 PK 2019 14- 34,RJR MP PK 2019 14- 34,16,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,34.0000,Price Discount,34.0000,y
1162193,RJR MP TO5 PK 2019 14- 35,RJR MP PK 2019 14- 35,15,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,35.0000,Price Discount,34.8000,y
1162194,RJR MP TO5 PK 2019 14- 36,RJR MP PK 2019 14- 36,14,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,36.0000,Price Discount,36.0000,y
1162195,RJR MP TO5 PK 2019 14- 37,RJR MP PK 2019 14- 37,13,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,37.0000,Price Discount,36.8000,y
1162196,RJR MP TO5 PK 2019 14- 38,RJR MP PK 2019 14- 38,12,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,38.0000,Price Discount,38.0000,y
1162197,RJR MP TO5 PK 2019 14- 39,RJR MP PK 2019 14- 39,11,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,39.0000,Price Discount,38.8000,y
1162138,RJR MP TO5 PK 2019 14- 4,RJR MP PK 2019 14- 4,46,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,4.0000,Price Discount,4.0000,y
1162199,RJR MP TO5 PK 2019 14- 40,RJR MP PK 2019 14- 40,10,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,40.0000,Price Discount,40.0000,y
1162200,RJR MP TO5 PK 2019 14- 41,RJR MP PK 2019 14- 41,9,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,41.0000,Price Discount,40.8000,y
1162201,RJR MP TO5 PK 2019 14- 42,RJR MP PK 2019 14- 42,8,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,42.0000,Price Discount,42.0000,y
1162202,RJR MP TO5 PK 2019 14- 43,RJR MP PK 2019 14- 43,7,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,43.0000,Price Discount,42.8000,y
1162203,RJR MP TO5 PK 2019 14- 44,RJR MP PK 2019 14- 44,6,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,44.0000,Price Discount,44.0000,y
1162204,RJR MP TO5 PK 2019 14- 45,RJR MP PK 2019 14- 45,5,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,45.0000,Price Discount,44.8000,y
1162205,RJR MP TO5 PK 2019 14- 46,RJR MP PK 2019 14- 46,4,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,46.0000,Price Discount,46.0000,y
1162207,RJR MP TO5 PK 2019 14- 47,RJR MP PK 2019 14- 47,3,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,47.0000,Price Discount,46.8000,y
1162208,RJR MP TO5 PK 2019 14- 48,RJR MP PK 2019 14- 48,2,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,48.0000,Price Discount,48.0000,y
1162209,RJR MP TO5 PK 2019 14- 49,RJR MP PK 2019 14- 49,1,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,49.0000,Price Discount,48.8000,y
1162139,RJR MP TO5 PK 2019 14- 5,RJR MP PK 2019 14- 5,45,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,5.0000,Price Discount,4.8000,y
1162210,RJR MP TO5 PK 2019 14- 50,RJR MP PK 2019 14- 50,0,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,50.0000,Price Discount,50.0000,y
1162140,RJR MP TO5 PK 2019 14- 6,RJR MP PK 2019 14- 6,44,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,6.0000,Price Discount,6.0000,y
1162141,RJR MP TO5 PK 2019 14- 7,RJR MP PK 2019 14- 7,43,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,7.0000,Price Discount,6.8000,y
1162142,RJR MP TO5 PK 2019 14- 8,RJR MP PK 2019 14- 8,42,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,8.0000,Price Discount,8.0000,y
1162143,RJR MP TO5 PK 2019 14- 9,RJR MP PK 2019 14- 9,41,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,9.0000,Price Discount,8.8000,y
1162217,RJR MP TO5 PK 2019 15- 10,RJR MP PK 2019 15- 10,40,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,10.0000,Price Discount,11.0000,y
1162218,RJR MP TO5 PK 2019 15- 11,RJR MP PK 2019 15- 11,39,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,11.0000,Price Discount,11.8000,y
1162219,RJR MP TO5 PK 2019 15- 12,RJR MP PK 2019 15- 12,38,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,12.0000,Price Discount,13.2000,y
1162220,RJR MP TO5 PK 2019 15- 13,RJR MP PK 2019 15- 13,37,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,13.0000,Price Discount,14.0000,y
1162221,RJR MP TO5 PK 2019 15- 14,RJR MP PK 2019 15- 14,36,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,14.0000,Price Discount,15.4000,y
1162222,RJR MP TO5 PK 2019 15- 15,RJR MP PK 2019 15- 15,35,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,15.0000,Price Discount,16.2000,y
1162223,RJR MP TO5 PK 2019 15- 16,RJR MP PK 2019 15- 16,34,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,16.0000,Price Discount,17.6000,y
1162224,RJR MP TO5 PK 2019 15- 17,RJR MP PK 2019 15- 17,33,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,17.0000,Price Discount,18.4000,y
1162225,RJR MP TO5 PK 2019 15- 18,RJR MP PK 2019 15- 18,32,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,18.0000,Price Discount,19.8000,y
1162226,RJR MP TO5 PK 2019 15- 19,RJR MP PK 2019 15- 19,31,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,19.0000,Price Discount,20.6000,y
1162198,RJR MP TO5 PK 2019 15- 2,RJR MP PK 2019 15- 2,48,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,2.0000,Price Discount,2.2000,y
1162227,RJR MP TO5 PK 2019 15- 20,RJR MP PK 2019 15- 20,30,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,20.0000,Price Discount,22.0000,y
1162228,RJR MP TO5 PK 2019 15- 21,RJR MP PK 2019 15- 21,29,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,21.0000,Price Discount,22.8000,y
1162229,RJR MP TO5 PK 2019 15- 22,RJR MP PK 2019 15- 22,28,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,22.0000,Price Discount,24.2000,y
1162230,RJR MP TO5 PK 2019 15- 23,RJR MP PK 2019 15- 23,27,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,23.0000,Price Discount,25.0000,y
1162231,RJR MP TO5 PK 2019 15- 24,RJR MP PK 2019 15- 24,26,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,24.0000,Price Discount,26.4000,y
1162232,RJR MP TO5 PK 2019 15- 25,RJR MP PK 2019 15- 25,25,n,2019-06-21,2019-09-29,y,RAI FGI 2PK,Quantity,25.0000,Price Discount,27.2000,y
