20003308,n,BEAR NAKED HONEY ALMOND PRO GRAN,,g,601 04B 000 Unclassified,Count,,KELLOGG CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Salty,20003308-1,1.99,u,_884623100022,Manufacturer-***,KELLOGG CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20003310,n,H HARVEST BANANA SPLIT MIX 10z,,g,601 04B 000 Unclassified,Count,,HICKORY HARVEST FOODS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,10,,,,,,General Merchandise,n,y,n,,,Each,1,Salty,20003310-1,4.39,u,_036232060123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004643,n,EGGS GRADE A LARGE,,g,601 07 740 Eggs,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,CVO,n,y,n,,,Each,1,601 CVO Dairy,20004643-1,2.19,u,_005254933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
20004643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_791548000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20003363,n,CAREFREE ACTIFRESH REG UNSCT,,g,601 15 010 Feminine Hygiene,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,HBA,20003363-1,2.29,u,_078300069904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1075473,n,SPORT FAN GAME DAY GLASSES,,g,601 22 000 Novelty,Count,,R&B Merchandising,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1075473-1,12.99,u,_737278433758,IKB KEY (POG)-***,831377,Manufacturer-***,R&B Merchandising,Product Type-***,Sports Novelty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1075860,n,LANCE CRACKER 8PK VAN O LUNCH,,g,601 03 300 Other DSD,Count,,SNYDERS LANCE INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Cookie/Cracker/Pastry,1075860-1,3.39,u,_076410521381,Brand-***,LANCE,Flavor Type-***,Vanilla,IKB KEY (POG)-***,833460,Manufacturer-***,SNYDERS LANCE INC,Product Type-***,Crackers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1075946,n,MICKEYS CHEESE SNACK SPICY STAR 6z,,g,601 05 000 Unclassified,Count,,MICKEY'S PASTRY SHOP,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,6,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Cookie/Cracker/Pastry,1075946-1,5.39,u,_618328613491,Brand-***,MICKEY'S PASTRY SHOP,Flavor Type-***,Cheese,Flavor Type-***,Spicy,IKB KEY (POG)-***,833610,Manufacturer-***,MICKEY'S PASTRY SHOP,Product Size-***,6oz,Product Type-***,Pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1075989,n,G FLAKE BBQ PORK SKINS 1.75z,,g,601 04A 250 Golden Flake,Count,,GOLDEN FLAKE SNACK FOODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1.75,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1075989-1,1.29,u,_072080204548,Brand-***,GOLDEN FLAKE,Flavor Type-***,Barbecue,IKB KEY (POG)-***,833648,Manufacturer-***,GOLDEN FLAKE SNACK FOODS INC,Product Size-***,1.75oz,Product Type-***,Pork Skins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
1076032,n,INDIANA TATTOO,,g,601 22 110 Sports,Count,,CAPTIVATING HEADGEAR,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1076032-1,3.99,u,_748532040285,Brand-***,CAPTIVATING HEADGEAR,IKB KEY (POG)-***,833737,Manufacturer-***,CAPTIVATING HEADGEAR,Product Type-***,Misc. Novelty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1076591,n,ZIPPO RED & CHROME CROSS,,g,601 18 290 Zippo Smoking Acc.,Count,,ZIPPO MFG CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1076591-1,31.95,u,_041689285265,Brand-***,ZIPPO,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,834822,Manufacturer-***,ZIPPO MFG CO,Product Type-***,Cigarette Lighters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1077064,n,SNYDER SALTED CARAMEL POPCORN 1.63z,,g,601 04A 000 Unclassified,Count,,SNYDERS LANCE INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1.63,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1077064-1,1.49,u,_020685001673,Brand-***,SNYDER OF BERLIN,Flavor Type-***,Caramel,Flavor Type-***,Salted,IKB KEY (POG)-***,835603,Manufacturer-***,SNYDERS LANCE INC,Product Type-***,Popcorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1077494,n,AMP BOOSTED WILDBRY CHEERY 16z,,g,601 13A 000 Unclassified,Count,,PEPSICO INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,1077494-1,2.79,u,_012000151507,Brand-***,AMP ENERGY,Flavor Type-***,Cherry,IKB KEY (POG)-***,836127,Manufacturer-***,PEPSICO INC,Product Size-***,16oz,Product Type-***,Carbonated Sport Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,Transfer Group,,SCM Parity DSP Forecast,,,,,
1077752,n,FL XXVL RUFFLES LOADED BAKED POTATO SKINS,,g,601 04A 140 Ruffles,Count,,FRITO LAY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1077752-1,1.89,u,_028400586634,Brand-***,RUFFLES,Flavor Type-***,Baked Potato,Manufacturer-***,FRITO LAY,Product Size-***,XXVL,Product Type-***,Potato Skins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1077924,n,BM GIRLFRIEND AS FRIENDS WEVE,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1077924-1,6.99,u,_087400189764,Brand-***,BLUE MOUNTAIN GREETING CARDS,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,836704,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,Product Size-***,Non Applicable,Product Type-***,Greeting Cards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1078397,n,ALOE VERA JUICE 16.9z,,g,601 12B 000 Juice Blend Carb,Count,,EASTLAND FOOD CORP,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,FL. Ounce,16.9,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,1078397-1,1.69,u,_083737638845,Manufacturer-***,EASTLAND FOOD CORP,Product Size-***,16.9 oz,Product Type-***,Juice Blend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
1078569,n,BM ANGELS ARE EVERYWHERE #5,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1078569-1,2.99,u,_087400861233,Brand-***,BLUE MOUNTAIN GREETING CARDS,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,837605,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,Product Size-***,Non Applicable,Product Type-***,Greeting Cards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1078612,n,BM SOMETHING TO RMBR ON UR #2,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1078612-1,5.49,u,_087400441053,Brand-***,BLUE MOUNTAIN GREETING CARDS,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,837646,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,Product Size-***,Non Applicable,Product Type-***,Greeting Cards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1078698,n,FM TRANS IPOD WITH CAR CHARGER BLK,,g,601 22 600 Electronics,Count,,MOBILESPEC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1078698-1,39.99,u,_092533026022,Brand-***,MOBILESPEC,Flavor Type-***,Non Applicable,Manufacturer-***,MOBILESPEC,Manufacturer-***,MOBILESPEC,Product Size-***,Non Applicable,Product Type-***,Misc. Phone Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1078827,n,LIPTON PL TEA HOUSE WILD BLK BERRY & SAGE 14z,,g,601 14 000 Tea,Count,,PEPSICO INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,14,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,1078827-1,2.69,u,_0127160,Brand-***,LIPTON PURE LEAF,Flavor Type-***,Wild Blackberry & Sage,IKB KEY (POG)-***,837840,Manufacturer-***,PEPSICO INC,Product Size-***,14oz,Product Type-***,Tea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Pepsi G&J,Transfer Group,,SCM Parity DSP Forecast,,,,,
1078827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_012000007163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078956,n,GOOD TIMES LITTLE WILD BLUEBERRY $0.59 25CT,,g,601 01 255 Cigars Single Vap,Count,,GOOD TIMES USA LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigars,1078956-1,0.59,u,_818892015190,Brand-***,GOOD TIMES,Flavor Type-***,Blueberry,IKB KEY (POG)-***,838186,Manufacturer-***,GOOD TIMES USA LLC,Product Size-***,Misc. Tobacco,Product Type-***,Cigars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1079257,n,GATORADE FUEL OATMEAL RAISIN BAR,,g,601 04 000 Energy Bars,Count,,QTG,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Cookie/Cracker,1079257-1,1.99,u,_052000010459,Brand-***,GATORADE,Flavor Type-***,Oatmeal Raisin,Flavor Type-***,Gatorade,IKB KEY (POG)-***,837922,Manufacturer-***,QTG,Product Size-***,2.1oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1079429,n,TYLENOL XSTR CPLT VIAL 10ct,,g,601 15A 04 Pain Relief,Count,,MCNEIL CONSUMER HEALTHCARE,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,HBA,1079429-1,2.99,u,_300450449023,Brand-***,TYLENOL,Flavor Type-***,Extra Strength,IKB KEY (POG)-***,839162,Manufacturer-***,MCNEIL CONSUMER HEALTHCARE,Product Size-***,10ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1079472,n,BIC COLLECTOR SERIES HUNTER ,,g,601 18 100 Bic General,Count,,BIC USA INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1079472-1,1.99,u,_070330639140,IKB KEY (POG)-***,838862,Manufacturer-***,BIC USA INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1079515,n,BM TODAY I SAID A SPCL GT WL #2,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1079515-1,4.99,u,_087400134313,Brand-***,BLUE MOUNTAIN GREETING CARDS,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,839169,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,Product Size-***,Non Applicable,Product Type-***,Greeting Cards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1079558,n,BM THIS IS FOR YOU DAD THIS IS FOR MY,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1079558-1,4.99,u,_087400135006,Brand-***,BLUE MOUNTAIN GREETING CARDS,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,839327,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,Product Size-***,Non Applicable,Product Type-***,Greeting Cards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1079601,n,VASELINE INTNSVE CARE LTN,,g,601 15 027 Lotions,Count,,UNILEVER,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,HBA,1079601-1,5.99,u,_305213077000,IKB KEY (POG)-***,838034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1079644,n,WISE KETTLE JALAPENO CHIPS 5.75z,,g,601 04A 000 Unclassified,Count,,ARCA CONTINENTAL,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,5.75,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1079644-1,2.00,u,_041262285996,Brand-***,WISE,Flavor Type-***,Jalapeno,Flavor Type-***,Kettle,IKB KEY (POG)-***,839113,Manufacturer-***,ARCA CONTINENTAL,Product Size-***,5.75oz,Product Type-***,Potato Chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1079730,n,STRIDE LEMONBERRY SF 14pc,,g,601 02A 126 Dentyne,Count,,MONDELEZ INTERNATIONAL INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,1079730-1,1.49,u,_012546009379,Brand-***,STRIDE,Flavor Type-***,Lemonberry,IKB KEY (POG)-***,837936,Manufacturer-***,MONDELEZ INTERNATIONAL INC,Product Type-***,Gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,,SCM Parity DSP Forecast,,,,,
1079773,n,EXTRA POLAR ICE MEGA PK,,g,601 02A 134 Extra,Count,,WILLIAM WRIGLEY JR CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,1079773-1,2.99,u,_022000017888,Brand-***,WRIGLEYS EXTRA,IKB KEY (POG)-***,837730,Manufacturer-***,WILLIAM WRIGLEY JR CO,Product Type-***,Gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,,SCM Parity DSP Forecast,,,,,
1079902,n,REM SPLIT SHOT SINKER BB,,g,601 34 016 Bait & Tackle,Count,,BAIT & TACKLE,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,1079902-1,1.29,u,_047708703116,Brand-***,BAIT & TACKLE,Manufacturer-***,BAIT & TACKLE,Product Type-***,Bait & Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1079988,n,FISHING STIX COLORED,,g,601 34 016 Bait & Tackle,Count,,BAIT & TACKLE,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,1079988-1,3.99,u,_899644000015,Brand-***,BAIT & TACKLE,Manufacturer-***,BAIT & TACKLE,Product Type-***,Bait & Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1080289,n,SINFULLY THIN RED POPCORN 2.2z,,g,601 04B 000 Unclassified,Count,,FRONT RANGE SNACKS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,2.2,,,,,,General Merchandise,n,y,n,,,Each,1,Salty,1080289-1,1.99,u,_010449781507,Brand-***,SINFULLY THIN,IKB KEY (POG)-***,837925,Manufacturer-***,FRONT RANGE SNACKS INC,Product Size-***,2.2oz,Product Type-***,Popcorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1080547,n,BLU PLUS XPRESS KIT 2.4% 1ML,,g,601 01 710 Vapor,Count,,ITG BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB E-Cigs,1080547-1,16.99,u,_887969005600,Brand-***,BLU,Manufacturer-***,ITG BRANDS LLC,Manufacturer-***,ITG BRANDS LLC,Product Size-***,Misc. Tobacco,Product Type-***,Electronic Cigarette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1080547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_887969008700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_887969008717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080719,n,MS BULLET EARBUDS SILVER,,g,601 22 600 Electronics,Count,,SENTRY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1080719-1,9.99,u,_080068419631,Brand-***,MS BULLET,IKB KEY (POG)-***,841329,Manufacturer-***,SENTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1080762,n,STU GEL ART SIGN - 3 MINIONS,,g,601 22 000 Novelty,Count,,STUCKEYS CORPORATION,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1080762-1,14.99,u,_638211102413,IKB KEY (POG)-***,841675,Manufacturer-***,STUCKEYS CORPORATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1080805,n,STU GLASS - 3 DOLPHINS,,g,601 22 000 Novelty,Count,,CHINA,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1080805-1,9.99,u,_608019140948,IKB KEY (POG)-***,841618,Manufacturer-***,CHINA,Manufacturer-***,CHINA,Manufacturer-***,CHINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1080848,n,STATE OF GA - SHOTGLASS MURAL,,g,601 22 000 Novelty,Count,,GAMEDAY OUTFITTERS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1080848-1,3.99,u,_731247350886,IKB KEY (POG)-***,841583,Manufacturer-***,GAMEDAY OUTFITTERS,Manufacturer-***,GAMEDAY OUTFITTERS,Manufacturer-***,GAMEDAY OUTFITTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1080891,n,STU GLASS - DOLPHINS,,g,601 22 000 Novelty,Count,,CHINA,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1080891-1,9.99,u,_608019140900,IKB KEY (POG)-***,841617,Manufacturer-***,CHINA,Manufacturer-***,CHINA,Manufacturer-***,CHINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1080977,n,PLUSH BEAR 13 IN,,g,601 22 000 Novelty,Count,,OKK TRADING INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1080977-1,6.99,u,_767989017213,Brand-***,OKK TRADING INC,IKB KEY (POG)-***,841744,Manufacturer-***,OKK TRADING INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1081106,n,GRIZ STRAIGHT PCH $2.19,,g,601 01 420 Moist VAP,Count,,AMERICAN SNUFF COMPANY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Moist,1081106-1,2.19,u,_042100022889,Brand-***,GRIZ,Flavor Type-***,Tobacco,Manufacturer-***,AMERICAN SNUFF COMPANY,Product Size-***,Misc. Tobacco,Product Type-***,Snuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1081106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-Each,5,TOB Moist,1081106-5,10.95,u,_042100022896,Brand-***,GRIZ,Flavor Type-***,Tobacco,Manufacturer-***,AMERICAN SNUFF COMPANY,Product Size-***,Misc. Tobacco,Product Type-***,Snuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081321,n,CLIF BAR PB NUT BUTTER FILLED 1.76z,,g,601 04 000 Energy Bars,Count,,CLIF,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1.76,,,,,,General Merchandise,n,y,n,,,Each,1,Cookie/Cracker,1081321-1,1.99,u,_722252268037,Brand-***,CLIF,Flavor Type-***,Peanut Butter,Manufacturer-***,CLIF,Product Size-***,1.76oz,Product Type-***,Energy Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1081364,n,BM ON OUR ANNIVERSARY I WANT TO SAY #4,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1081364-1,6.99,u,_087400065105,Brand-***,BLUE MOUNTAIN GREETING CARDS,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,842477,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,Product Size-***,Non Applicable,Product Type-***,Greeting Cards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1081407,n,FL XXVL LAYS PASSPORT BRAZILIAN PICANHA,,g,601 04A 125 Lays/ Baked Lays,Count,,FRITO LAY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1081407-1,1.49,u,_028400624589,Brand-***,LAYS,IKB KEY (POG)-***,842397,Manufacturer-***,FRITO LAY,Product Size-***,2.75oz,Product Size-***,XXVL,Product Type-***,Potato Chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1081536,n,FL XXL LAYS SALT VINEGAR,,g,601 04A 125 Lays/ Baked Lays,Count,,FRITO LAY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1081536-1,4.29,u,_028400627405,Brand-***,LAYS,Flavor Type-***,Salt and Vinegar,IKB KEY (POG)-***,842660,Manufacturer-***,FRITO LAY,Product Size-***,XXL,Product Type-***,Chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1081536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_028400646406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
