34000011,n,SMOM BURRITO BREAKFAST ,,g,218 01 001 Burritos,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,34000011-1,1.99,u,_763913942606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,SCM Parity DSP Forecast,,,,,,
34000014,n,SMOM BURRITO RANCHERO ,,g,218 01 001 Burritos,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,34000014-1,1.99,u,_763913942712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,SCM Parity DSP Forecast,,,,,,
34000027,n,CNTRYFM SSM SSG/COLBY CHZ,,g,218 02 001 Lunch Packs,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,34000027-1,3.99,u,_829905000577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,SCM Parity DSP Forecast,,,,,,
34000030,n,HUSNIK BEEF STICK GARLIC/CHED 5z,,g,218 02 000 Meats,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,5,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,34000030-1,3.99,u,_013964733068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,SCM Parity DSP Forecast,,,,,,
34000034,n,CHEESEWICH PPRJACK/SALAMI,,g,218 02 001 Lunch Packs,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,34000034-1,2.39,u,_709893003005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,SCM Parity DSP Forecast,,,,,,
34000035,n,KRAFT JALAPENO CHEESE,,g,218 02 002 Snacking Cheese,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,34000035-1,0.79,u,_021000007264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,SCM Parity DSP Forecast,,,,,,
34000035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_0217260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Parity DSP Forecast,,,,,,
34000036,n,SABRA HUMMUS RED PEPR/PRETZEL,,g,218 01 004 Snacks & Sides,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,34000036-1,2.99,u,_040822011969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,SCM Parity DSP Forecast,,,,,,
34000038,n,SMOM MELT ITALIAN ,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,34000038-1,1.99,u,_763913942392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,SCM Parity DSP Forecast,,,,,,
33100015,n,SOLO FOOD CONTAINER WHITE 6Z,,n,221 01 000 Non Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100046,n,TAPATIO HOT SAUCE 7G,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight ,Gram,7,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100123,n,ARCOBASSO SAUCE SMOKEY BBQ 12Z,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,FL. Ounce,12,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100131,n,BELMARK LABEL TYSON CHICKEN TENDER,,n,221 01 000 Non Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100213,n,NATIONAL CARTON BOX HOT FOOD SNACK,,n,221 01 000 Non Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100301,n,MARKET MEGA WEDGE TURKEY PASTRAMI 6.7z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,6.7,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100301-1,4.79,u,_041433028124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100304,n,MARKET PREM ITALIAN FOCACCIA 6.5z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,6.5,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100304-1,4.79,u,_041433023532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100305,n,MARKET PREM SUB ITALIAN 6.6z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,6.6,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100305-1,4.79,u,_041433023549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100308,n,MARKET PREM SANDWICH EVERYTHING BAGEL 7.1z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,7.1,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100308-1,4.79,u,_041433028131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100309,n,MARKET WRAP ITALIAN STYLE 8.2z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,8.2,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100309-1,4.99,u,_041433024171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100258,n,DELI EXPR CHEESEBURGER  QUARTER POUND7.4z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,7.4,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100258-1,3.79,u,_041433000243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100313,n,MKTARTISAN SUB SMOKED TURKEY & CHEDDAR  8.2z ,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,8.2,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100313-1,4.79,u,_041433024102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100316,n,MKTARTISAN HAM & SWISS 7.7z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,7.7,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100316-1,4.79,u,_041433024225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100319,n,MKTARTISAN CLUB TURKEY 8.3z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,8.3,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100319-1,4.79,u,_041433025925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100322,n,SAN LUIS BURRITO RED HOT BEEF & BEAN 10z,,g,218 01 001 Burritos,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,10,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100322-1,3.19,u,_041433022702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100325,n,BOMB BURRITO SPICY RED HOT 14z,,g,218 01 001 Burritos,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,14,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100325-1,3.99,u,_041433410882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100328,n,SAN LUIS BFAST BURRITO EGG/SSG/CHEESE 6.2z,,g,218 01 001 Burritos,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,6.2,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100328-1,3.59,u,_041433022894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100260,n,DELI EXPR WEDGE TUNA SALAD 5z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,5,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100260-1,2.99,u,_041433021217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100263,n,DELI EXPR WEDGE SMKD HAM & CHEESE 4.6z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,4.4,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100263-1,3.19,u,_041433021224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100266,n,DELI EXPR MEGA WEDGE SMKD TURKEY & CHEESE 5.8z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,5.8,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100266-1,3.99,u,_041433021262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100268,n,DELI EXPR SUB SELECTS CLASSIC HAM & CHEESE 6.6z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,6.6,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100268-1,3.99,u,_041433001455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100271,n,DELI EXPR CHICKEN & CHEESE XXL 9.5z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,9.5,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100271-1,3.99,u,_041433023631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100272,n,DELI EXPR BBQ RIB XXL 9.8z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,9.8,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100272-1,3.99,u,_041433023648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100341,n,DELI EXPR CHEESE MEDIUM CHEDDAR 2z,,g,218 02 002 Snacking Cheese,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,2,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100341-1,1.99,u,_041433027707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100274,n,DELI EXPR PAPERWRAP MUFF HAM/EGG/CHEESE ,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100274-1,2.99,u,_041433000953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100344,n,DELI EXPR MEAT/CHEESE STICK CHEDDAR 2z,,g,218 02 002 Snacking Cheese,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,2,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100344-1,1.99,u,_041433027684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100345,n,DELI EXPR MEAT/CHEESE STICK PEPPER JACK 2z,,g,218 02 002 Snacking Cheese,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,2,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100345-1,1.99,u,_041433027691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100275,n,DELI EXPR PAPERWRAP MUFF SSG/EGG/CHEESE ,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100275-1,2.99,u,_041433000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100276,n,DELI EXPR PAPERWRAP CROISSANT HAM/EGG/CHEESE,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100276-1,2.59,u,_041433001806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100277,n,DELI EXPR PAPERWRAP CROISSANT SSG/EGG/CHEESE,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100277-1,2.99,u,_041433005439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100348,n,MEAT LODGE SNACK STICK BEEF 4z,,g,218 02 000 Meats,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,4,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100348-1,4.99,u,_019962208430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100278,n,DELI EXPR PAPERWRAP PANCAKES SSG EGG & CHEESE,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100278-1,2.59,u,_041433001837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100281,n,DELI EXPR PAPERWRAP BISCUIT CHICKEN 5.3z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,5.3,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100281-1,3.59,u,_041433025796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100284,n,DELI EXPR PAPERWRAP SSG & APPLE BUTTER ON FRCH ,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100284-1,3.59,u,_041433026878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100287,n,DELI EXPR PAPERWRAP SUB PHILLY BEEF & CHEESE 6z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,6,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100287-1,3.79,u,_041433004708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100290,n,DELI EXPR PAPERWRAP SPICY CHICKEN & PEPPERJACK ,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100290-1,3.59,u,_041433026199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100293,n,MARKET WEDGE RANCH CHICKEN SALAD 5z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,5,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100293-1,3.49,u,_041433009536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100296,n,MARKET MEGA WEDGE SMOKED HAM & CHEESE 6.3z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,6.3,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100296-1,4.29,u,_041433009550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100299,n,MARKET MEGA WEDGE CRANBERRY ALMOND CHICKEN SALAD 7z,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,7,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100299-1,4.79,u,_041433026700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100358,n,WRAP CLUB,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100358-1,5.49,u,_747804011640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100361,n,JUMBO HAM AND PEPPERONI,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100361-1,3.89,u,_747804015075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100363,n,STRING CHEESE STICKS,,g,218 02 002 Snacking Cheese,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100363-1,4.29,u,_747804015136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100366,n,HONEY HAM STICK AND CHEDDAR CURDS,,g,218 02 002 Snacking Cheese,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100366-1,4.79,u,_747804015204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100368,n,JALAPENO CHEDDAR STICK/RANCH CURDS,,g,218 02 002 Snacking Cheese,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100368-1,4.79,u,_747804015242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100381,n,HAM AND CHEESE ON WHITE,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100381-1,3.29,u,_747804019059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100382,n,CHICKEN SALAD ON WHEAT,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100382-1,3.29,u,_747804019202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100373,n,BISCUIT SAUSAGE EGG AND CHEESE,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100373-1,3.49,u,_747804015402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100384,n,ROAST BEEF AND CHEESE ON WHEAT,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100384-1,3.29,u,_747804019653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100386,n,CHEESEBURGER JUMBO QUARTER LB,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100386-1,3.89,u,_747804019714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100357,n,CRANBERRY RYE TURKEY/SWISS,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100357-1,5.49,u,_747804011497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100356,n,WRAP CHICKEN BACON RANCH,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100356-1,5.49,u,_747804011404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100392,n,WRAP TURKEY AND CHEDDAR,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100392-1,5.49,u,_747804008640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33100393,n,SUBMARINE,,g,218 01 000 Sandwiches/Wraps,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33100393-1,3.29,u,_747804009142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
