1084391,n,SMIRNOFF ICE SPIKED GREEN APPLE 4PK 16z CN,,g,401 01 004 High End,Count,,401 Smirnoff,SMIRNOFF ICE SPIKED GREEN APPLE 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1084391-1,2.19,u,_082000781776,401- SPECIALS,401 SINGLES SPECIALS ITEM,Beer Type-***,Malt Beverage (PAB),Brand-***,SMIRNOFF,Flavor Type-***,Beer,Manufacturer-***,DIAGEO,Product Size-***,16oz,Product Type-***,401 Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,Beer,1084391-4,9.99,u,_082000781776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084398,n,KEYSTONE 30PK 12z CN,,g,401 01 003 Value,Count,,Coors,KEYSTONE 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,30-Each,30,Beer,1084398-30,24.99,u,_071990470203,BEER PRODUCT GRPS-idc,KYC30P   keystne 30p 12z cn fm,Beer Type-***,Value,Brand-***,KEYSTONE,Flavor Type-***,Beer,IKB KEY (POG)-***,11042,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Type-***,401 Lt,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084545,n,TECATE LT 24z CN,,g,401 01 004 High End,Count,,Tecate 401,TECATE LT 24z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1084545-1,1.79,u,_089826901241,BEER PRODUCT GRPS-idc,TECALL  tecate fmly,Beer Type-***,Craft Import,Brand-***,TECATE,Flavor Type-***,Beer,IKB KEY (POG)-***,12178,Manufacturer-***,HEINEKEN USA,Product Size-***,24oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084622,n,CIDERGEIST BUBBLES 6PK 12z CN,,g,401 01 004 High End,Count,,Rhinegeist Brewery,CIDERGEIST BUBBLES 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1084622-6,12.99,u,_860634000247,Beer Type-***,Craft Import,Brand-***,RHINEGEIST,Flavor Type-***,Beer,Manufacturer-***,RHINEGEIST BREWERY,Product Size-***,12oz,Product Size-***,6pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085098,n,NOT YOUR FATHERS MOUNTAIN ALE 6PK 12z LN,,g,401 01 004 High End,Count,,SMALL TOWN BREWERY,NOT YOUR FATHERS MOUNTAIN ALE 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1085098-6,15.99,u,_092000020805,Beer Type-***,Premium,Brand-***,NOT YOUR FATHERS,Flavor Type-***,Beer,Manufacturer-***,PABST BREWING CO,Product Size-***,12oz,Product Size-***,6pk,Product Type-***,401 Premium,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085280,n,KEYSTONE LT 36PK 12z CN,,g,401 01 003 Value,Count,,MillerCoors,KEYSTONE LT 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,36-Each,36,Beer,1085280-36,17.99,u,_071990480462,Brand-***,KEYSTONE,Manufacturer-***,,Product Size-***,12oz,Product Size-***,36PK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085455,n,SOUTHERN TIER OVERPACKED 15PK 12Z CN,,g,401 01 004 High End,Count,,,SOUTHERN TIER OVERPACKED 12Z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,15-Each,15,Beer,1085455-15,11.99,u,_816014020800,Brand-***,SOUTHERN TIER,Flavor Type-***,Beer,Manufacturer-***,SOUTHERN TIER BREWING CO,Product Size-***,12oz,Product Size-***,15pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085483,n,KENTUCKY VANILLA CREAM ALE 6PK 12z LN,,g,401 01 004 High End,Count,,Alltechs Lexington Brewing and Distilling Company,KENTUCKY VANILLA CREAM ALE 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1085483-6,13.99,u,_747301032063,Brand-***,KENTUCKY,Flavor Type-***,Beer,Flavor Type-***,Vanilla Cream,Manufacturer-***,LEXINGTON BREWING CO,Product Size-***,12oz,Product Type-***,401 Beer,RSU Unit Text -***,6-Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085497,n,NATTY RUSH PLUS PUNCH 8z CN,,g,401 01 004 High End,Count,,401 Anheuser-Busch,NATTY RUSH PLUS PUNCH 8z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,8,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1085497-1,2.99,u,_0180252,Brand-***,NATTY RUSH,Flavor Type-***,Beer,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12pk,Product Size-***,8oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_018200000256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085511,n,NATTY RUSH WATERMELON SPIKE 25z CN,,g,401 01 004 High End,Count,,401 Anheuser-Busch,NATTY RUSH WATERMELON SPIKE 25z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,25,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1085511-1,3.99,u,_018200259012,Brand-***,NATTY RUSH,Flavor Type-***,Beer,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,25oz,Product Type-***,401 Beer,Product Type-***,Single Serve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085686,n,PACIFICO 12PK 12z CN,,g,401 01 004 High End,Count,,Pacifico 401,PACIFICO 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,1085686-12,18.99,u,_033544950319,Brand-***,PACIFICO,Flavor Type-***,Beer,Manufacturer-***,CONSTELLATION,Product Size-***,12oz,Product Size-***,12pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085826,n,CORONA EXTRA 3PK 24z CN,,g,401 01 004 High End,Count,,Corona 401,CORONA EXTRA 24z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,3-Each,3,Beer,1085826-3,10.49,u,_033544950371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086022,n,FLEISCHMANNS WHISKEY 750ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,1086022-1,15.99,u,_082928200243,Brand-***,FLEISCHMANNS,Flavor Type-***,Liquor,Manufacturer-***,SAZERAC CO INC,Product Size-***,750ml,Product Size-***,Misc Liquor,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086085,n,KONA BIG WAVE GOLDEN ALE 4PK 16z CN,,g,401 01 004 High End,Count,,,KONA BIG WAVE GOLDEN ALE 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1086085-1,3.99,u,_796030624964,Brand-***,KONA,Flavor Type-***,Beer,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,16oz,Product Size-***,4pk,Product Type-***,401 Beer,Product Type-***,Single Serve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,Beer,1086085-4,8.99,u,_796030624964,Brand-***,KONA,Flavor Type-***,Beer,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,16oz,Product Size-***,4pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086197,n,REDDS APPLE ALE 6PK 16z ALUM,,g,401 01 004 High End,Count,,MillerCoors,REDDS APPLE ALE 16z ALUM,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1086197-6,13.99,u,_034100516413,Brand-***,REDD'S,Manufacturer-***,,Product Size-***,16oz,Product Size-***,6pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086302,n,SAM ADAMS 76 16z CN,,g,401 01 004 High End,Count,,The Boston Beer Company,SAM ADAMS 76 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1086302-1,2.49,u,_087692004981,401- SPECIALS,401 SINGLES SPECIALS ITEM,Beer Type-***,Craft Import,Brand-***,SAMUEL ADAMS,Manufacturer-***,BOSTON BEER,Product Size-***,16oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086309,n,FOUNDERS SOLID GOLD 6PK 12z CN,,g,401 01 004 High End,Count,,FOUNDERS BREWING COMPANY,FOUNDERS SOLID GOLD 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1086309-6,13.99,u,_642860150312,Brand-***,FOUNDERS,Brand-***,FOUNDERS,Flavor Type-***,Beer,Manufacturer-***,FOUNDERS BREWING CO,Product Size-***,12oz,Product Size-***,6pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086428,n,DEVILS BACKBONE GOLD LEAF LAGER 6PK 12Z LN,,g,401 01 004 High End,Count,,401 Devils Backbone,DEVILS BACKBONE GOLD LEAF LAGER 12Z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1086428-6,12.99,u,_856655003206,Beer Type-***,Craft Import,Brand-***,DEVILS BACKBONE,Flavor Type-***,Beer,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086610,n,BLUE MOON 15PK 12Z CN,,g,401 01 004 High End,Count,,Miller,BLUE MOON 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,15-Each,15,Beer,1086610-15,24.99,u,_071990170523,Brand-***,BLUE MOON,Flavor Type-***,Beer,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Size-***,15pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086771,n,IRON CITY LT 24z CN,,g,401 01 003 Value,Count,,,IRON CITY LT 24z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1086771-1,2.99,u,_817611010072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087002,n,MILW BEST LT 15PK 12Z CN,,g,401 01 003 Value,Count,,Miller,MILW BEST LT 12Z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,15-Each,15,Beer,1087002-15,12.99,u,_034100073442,Beer Type-***,Value,Brand-***,MILWAUKEES BEST,Flavor Type-***,Beer,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Type-***,401 Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087009,n,MILW BEST 15PK 12Z CN,,g,401 01 003 Value,Count,,,MILW BEST 12Z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,15-Each,15,Beer,1087009-15,12.99,u,_034100313449,Beer Type-***,Value,Brand-***,MILWAUKEES BEST,Flavor Type-***,Beer,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087044,n,SAM ADAMS REBEL IPA 15PK 12z CN,,g,401 01 004 High End,Count,,401 Boston Beer,SAM ADAMS REBEL IPA 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,15-Each,15,Beer,1087044-15,19.99,u,_087692006671,Brand-***,SAMUEL ADAMS,Manufacturer-***,,Product Size-***,12oz,Product Size-***,15pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087128,n,SOUTHERN TIER 8 DAYS A WEEK 8PK 12z CN,,g,401 01 004 High End,Count,,,SOUTHERN TIER 8 DAYS A WEEK 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,8-Each,8,Beer,1087128-8,14.99,u,_816014021173,Brand-***,SOUTHERN TIER,Manufacturer-***,,Product Size-***,12oz,Product Size-***,6pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087170,n,SHINER LIGHT BLONDE 6PK 12z LN,,g,401 01 004 High End,Count,,Shiner 401,SHINER LIGHT BLONDE 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1087170-6,14.99,u,_088573400021,BEER PRODUCT GRPS-idc,SHINALL  shiner fmly,Beer Type-***,Craft Import,Brand-***,SHINER,Flavor Type-***,Beer,Manufacturer-***,THE GAMBRINUS CO,Product Size-***,12oz,Product Type-***,401 Bock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_088573400038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087177,n,CORONA REFRESCA PASSION LIME 6PK 12z CN,,g,401 01 004 High End,Count,,,CORONA REFRESCA PASSION LIME 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1087177-6,12.99,u,_033544950630,Brand-***,CORONA,Manufacturer-***,,Product Size-***,12oz,Product Size-***,6pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087303,n,BEAMS EIGHT STAR 1.75ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,1.75,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,1087303-1,16.99,u,_080686022107,Brand-***,Beam's,Manufacturer-***,,Product Size-***,1.75ml,Product Type-***,401 Beer,Product Type-***,Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087352,n,SHINER BOCK 24z CN,,g,401 01 004 High End,Count,,Gambrinus,SHINER BOCK 24z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1087352-1,4.00,u,_088573330243,Beer Type-***,Craft Import,Brand-***,SHINER,Flavor Type-***,Beer,Manufacturer-***,THE GAMBRINUS CO,Product Size-***,24oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087359,n,DOS EQUIS LAGR 18PK 12z LN,,g,401 01 004 High End,Count,,,DOS EQUIS LAGR 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,18-Each,18,Beer,1087359-18,20.99,u,_072311230186,Beer Type-***,Premium,Brand-***,DOS EQUIS,Flavor Type-***,Beer,Manufacturer-***,HEINEKEN USA,Product Size-***,12oz,Product Size-***,18pk,Product Type-***,401 Premium,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087408,n,KARBACH LOVE STREET SUMMER 19z CN,,g,401 01 004 High End,Count,,Karbach Brewing,KARBACH LOVE STREET SUMMER 19z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,19,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1087408-1,4.99,u,_855417003713,Brand-***,Karbach,Flavor Type-***,Beer,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,19oz,Product Type-***,401 Beer,Product Type-***,Single Serve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087429,n,BAREFOOT ROSE 750ML,,g,401 02 001 Wine,Count,,401 Barefoot,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,1087429-1,16.99,u,_085000025871,Beer Type-***,Wine,Brand-***,BAREFOOT,Brand-***,BAREFOOT,Flavor Type-***,Wine,Manufacturer-***,E&J GALLO WINERY,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087457,n,BUD LT GRAPE A RITA 12PK 12z CN,,g,401 01 004 High End,Count,,401 Anheuser-Busch,BUD LT GRAPE A RITA 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,1087457-12,19.99,u,_018200200670,Brand-***,BUD LIGHT RITA,Flavor Type-***,Beer,Flavor Type-***,Grape,Manufacturer-***,ANHEUSER BUSCH INBEV,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,Product Size-***,12pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087758,n,TWISTED TEA BLACKBERRY 24z CN,,g,401 01 004 High End,Count,,401 Boston Beer,TWISTED TEA BLACKBERRY 24z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1087758-1,4.99,u,_087692006978,Brand-***,TWISTED TEA,Brand-***,TWISTED TEA,Manufacturer-***,BOSTON BEER,Manufacturer-***,BOSTON BEER,Product Size-***,24oz,Product Type-***,401 Beer,Product Type-***,Single Serve,Product Type-***,Single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_087692200697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087807,n,YUENGLING GOLDEN PILSNER 12PK 12z CN,,g,401 01 002 Premium,Count,,401 D.G. Yuengling & Son Inc,YUENGLING GOLDEN PILSNER 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,1087807-12,15.99,u,_089924334811,Brand-***,YUENGLING,Manufacturer-***,,Product Size-***,12oz,Product Size-***,12pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30000002,n,BIG DITCH HAYBURNER 6PK 12z CN,,g,401 01 004 High End,Count,,,BIG DITCH HAYBURNER 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,30000002-6,10.00,u,_858000006023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30000009,n,GENESEE 15PK 12z CN,,g,401 01 003 Value,Count,,North American Brewing,GENESEE 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,15-Each,15,Beer,30000009-15,15.00,u,_070310015094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30000016,n,LABATT ICE 12PK 12z CN,,g,401 01 004 High End,Count,,North American Brewing,LABATT ICE 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,30000016-12,13.00,u,_062067380426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088122,n,RHINEGEIST TRUTH 12PK 12z CN,,g,401 01 004 High End,Count,,Rhinegeist Brewery,RHINEGEIST TRUTH 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,1088122-12,19.99,u,_860634000261,Brand-***,RHINEGEIST,Manufacturer-***,,Product Size-***,12oz,Product Size-***,12pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088136,n,LABATT ICE 3PK 24Z CN,,g,401 01 004 High End,Count,,401 North American Breweries,LABATT ICE 24Z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,3-Each,3,Beer,1088136-3,5.99,u,_070310015346,Brand-***,LABATT,Manufacturer-***,,Product Size-***,24oz,Product Size-***,3pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088710,n,SPIKED SELTZER CAP COD CRANBERRY 16Z CN,,g,401 01 004 High End,Count,,401 Anheuser-Busch,SPIKED SELTZER CAP COD CRANBERRY 16Z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1088710-1,3.79,u,_853897002479,Flavor Type-***,Beer,Manufacturer-***,,Product Size-***,12oz,Product Type-***,401 Beer,Product Type-***,Single Serve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,Beer,1088710-4,6.99,u,_853897002479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088878,n,WEST SIXTH CERVEZA 6PK 12z CN,,g,401 01 004 High End,Count,,West Sixth Brewing,WEST SIXTH CERVEZA 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1088878-6,15.00,u,_858577004170,Brand-***,WEST SIXTH,Brand-***,WEST SIXTH,Flavor Type-***,Beer,Manufacturer-***,WEST SIXTH BREWING CO,Product Size-***,12oz,Product Size-***,6pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088892,n,SPIKED SELTZER VARIETY 12PK 12z CN,,g,401 01 004 High End,Count,,BON & VIV,SPIKED SELTZER VARIETY 12PK 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,1088892-12,15.00,u,_853897002271,Brand-***,SPIKE,Flavor Type-***,Beer,Manufacturer-***,ANHEUSER BUSCH INBEV,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,Product Size-***,12pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088913,n,WOODBRIDGE CHARD 4PK 187ML,,g,401 02 001 Wine,Count,,Constellation Brands,WOODBRIDGE CHARD 187ML,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,187,,,,,,Alcohol,n,y,n,,,4-Each,4,Wine,1088913-4,10.99,u,_086003002586,Beer Type-***,Wine,Brand-***,WOODBRIDGE,Manufacturer-***,WOODBRIDGE WINERY,Manufacturer-***,WOODBRIDGE WINERY,Product Size-***,4pk,Product Size-***,187ml,Product Type-***,Single Serve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
