ItemExternalID,PurgeFlag,ItemName,ItemDescription,SoldAs,Category,BaseUOMClass,ReportedInUOM,Manufacturer,SKUNumber,Taxabililty,Active,Track,ExpenseUponReceiving,AllowFractionalQuantities,SetVarianceToZero,WasteTolerance,MissingTolerance,DefaultAdjustmentUOM,DefaultTransferUOM,ConvertFromUOMName1,ConvertFromUOMQty1,ConvertToUOMClass1,ConvertToUOMName1,ConvertToUOMQty1,ConvertFromUOMName2,ConvertFromUOMQty2,ConvertToUOMClass2,ConvertToUOMName2,ConvertToUOMQty2,RetailStrategy,PrompForQtyAtPOS,AutoQueueShelfLabel,RequiresSwipeAtPos,CreditCategoryCode,ShelfLabelUOM,PackName,PackQty,RetailLevelGroup,PackExternalId,ListPrice,BarcodeType,BarcodeNumber,attribute1,attribute_value1,attribute2,attribute_value2,attribute3,attribute_value3,attribute4,attribute_value4,attribute5,attribute_value5,attribute6,attribute_value6,attribute7,attribute_value7,attribute8,attribute_value8,attribute9,attribute_value9,attribute10,attribute_value10,attribute11,attribute_value11,attribute12,attribute_value12,attribute13,attribute_value13,attribute14,attribute_value14,attribute15,attribute_value15,attribute16,attribute_value16,attribute17,attribute_value17,attribute18,attribute_value18,attribute19,attribute_value19,attribute20,attribute_value20,attribute21,attribute_value21,attribute22,attribute_value22,attribute23,attribute_value23,attribute24,attribute_value24,attribute25,attribute_value25,attribute26,attribute_value26,attribute27,attribute_value27,attribute28,attribute_value28,attribute29,attribute_value29,attribute30,attribute_value30,group_name1,group_name2,group_name3,group_name4,group_name5,group_name6,group_name7,group_name8,group_name9,group_name10
191508,n,i/aG2G 2PK OATMEAL COOKIES,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,191508-1,0.99,c,_6391330122,Brand-***,Supermom,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,783374,Manufacturer-***,Supermom,Product Size-***,Each,Product Type-***,Cookie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913301229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191746,n,I/A NEMO BANANA CAKE NEPTUNE,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cakes,191746-1,1.19,c,_076064030465,Brand-***,Bakers Choice,Flavor Type-***,Cake,IKB KEY (POG)-***,784156,Manufacturer-***,Bakers Choice,Product Size-***,Each,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_7606403046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191747,n,I/A NEMO CARROT CAKE NEPTUNE,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cakes,191747-1,1.19,c,_076064020466,Brand-***,Bakers Choice,Flavor Type-***,Cake,IKB KEY (POG)-***,784158,Manufacturer-***,Bakers Choice,Product Size-***,Each,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_7606402046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191809,n,i/aSM 12PK CANDY CKIE POUCH,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,191809-1,3.99,c,_6391316509,Brand-***,Supermom,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,784311,Manufacturer-***,Supermom,Product Size-***,Each,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913165098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191808,n,i/aSM 12PK CHOC CHIP CKIE POUCH,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,191808-1,3.99,c,_6391316507,Brand-***,Supermom,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,784310,Manufacturer-***,Supermom,Product Size-***,Each,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913165074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192106,n,i/aSM RASP/CHZ DANISH 4PK,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,192106-1,3.99,c,_6391316516,Brand-***,Supermom,Flavor Type-***,Fruit,IKB KEY (POG)-***,784584,Manufacturer-***,Supermom,Product Size-***,Each,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913165166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192134,n,i/aSM 12PK MCDMIA CKIE POUCH,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,192134-1,4.99,c,_6391316511,Brand-***,Supermom,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,784696,Manufacturer-***,Supermom,Product Size-***,Each,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913165111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192135,n,i/aSM KRISPY CUBE FTPOUCH,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,192135-1,3.99,c,_6391316525,Brand-***,Supermom,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,784697,Manufacturer-***,Supermom,Product Size-***,Each,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_6391316528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913165258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_763913165288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192136,n,i/aSM BROWNIE BITE FTPOUCH,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,192136-1,3.99,c,_6391316527,Brand-***,Supermom,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,784698,Manufacturer-***,Supermom,Product Size-***,Each,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913165272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192137,n,i/aSM POWDER SUGAR FTPOUCH,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,192137-1,2.99,c,_6391316531,Brand-***,Supermom,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,784699,Manufacturer-***,Supermom,Product Size-***,Each,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913165319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192138,n,i/aSM CINN SUGAR FTPOUCH,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,192138-1,2.99,c,_6391316533,Brand-***,Supermom,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,784700,Manufacturer-***,Supermom,Product Size-***,Each,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913165333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192166,n,z-I/A 2BITE CUPCAKE CHOCOLATE,,g,231 03 000 PHO,Count,,Misc. Fast Food,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,192166-1,2.99,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,784776,Manufacturer-***,Misc. Fast Food,Product Size-***,Each,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192167,n,z-I/A 2BITE CUPCAKE VANILLA,,g,231 03 000 PHO,Count,,Misc. Fast Food,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,192167-1,2.99,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,784777,Manufacturer-***,Misc. Fast Food,Product Size-***,Each,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192463,n,i/aSM CINNAMON ROLL 4PK,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,192463-1,3.99,c,_6391316518,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,786346,Manufacturer-***,Misc. Fast Food,Product Size-***,Each,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913165180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192464,n,i/aSM CINN BREAD CBBLSTONE,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,192464-1,2.99,c,_6391301127,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,786347,Manufacturer-***,Misc. Fast Food,Product Size-***,Each,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913011272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192505,n,I/A TORNADO APPLE CINNAMON,,g,231 01 000 IA/Disco Bakery,Count,,Ruiz,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Misc,192505-1,1.49,u,_071007867132,Brand-***,Ruiz,Flavor Type-***,Apple Cinnamon,IKB KEY (POG)-***,786481,Manufacturer-***,Ruiz,Product Size-***,Each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_7100786713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192506,n,I/A RSPBRRY CHZCAKE WRAP,,g,231 01 000 IA/Disco Bakery,Count,,Ruiz,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Misc,192506-1,1.49,c,_4298484337,Brand-***,Ruiz,Flavor Type-***,Raspberry,IKB KEY (POG)-***,786482,Manufacturer-***,Ruiz,Product Size-***,Each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_642984843374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192621,n,I/A ST CANDY COOKIE,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Misc,192621-1,0.50,c,_9192621,Brand-***,Speedway,IKB KEY (POG)-***,787136,Manufacturer-***,Speedway LLC,Product Type-***,Cookie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192622,n,I/A ST CHOC CHIP COOKIE,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Misc,192622-1,0.50,c,_9192622,Brand-***,Speedway,IKB KEY (POG)-***,787137,Manufacturer-***,Speedway LLC,Product Type-***,Cookie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192623,n,I/A ST OATMEAL RAISIN COOKIE,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Misc,192623-1,0.50,c,_9192623,Brand-***,Speedway,Manufacturer-***,Speedway LLC,Product Type-***,Cookie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192624,n,I/A KK APPLE PIE,,g,231 01 000 IA/Disco Bakery,Count,,Speedway LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Misc,192624-1,1.49,c,_9192624,Brand-***,Speedway,IKB KEY (POG)-***,787139,Manufacturer-***,Speedway LLC,Product Type-***,Pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192625,n,I/A PHO CHEESE DANISH Test,,g,231 01 000 IA/Disco Bakery,Count,,Speedway LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Misc,192625-1,1.59,c,_9192625,Brand-***,Speedway,IKB KEY (POG)-***,787140,Manufacturer-***,Speedway LLC,Product Type-***,Pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192823,n,I/A SPDWY OATMEAL RSN COOKIEsi,,g,231 01 000 IA/Disco Bakery,Count,,Speedway LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Misc,192823-1,0.99,,_,Brand-***,Speedway,Flavor Type-***,Oatmeal,IKB KEY (POG)-***,787538,Manufacturer-***,Speedway LLC,Product Size-***,Each,Product Type-***,Pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192824,n,I/A SPDWY CHOC CHIP COOKIE,,g,231 01 000 IA/Disco Bakery,Count,,Speedway LLC,Critical,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Misc,192824-1,0.99,,_,Brand-***,Speedway,Flavor Type-***,Chocolate Chip,IKB KEY (POG)-***,787537,Manufacturer-***,Speedway LLC,Product Size-***,Each,Product Type-***,Pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1050886,n,COOKIES FOR VETERANS,,g,231 04 002 Speedy Treats,Count,,Speedway LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,1050886-1,0.99,c,_1050886,Brand-***,Speedy Treats,Manufacturer-***,Lofthouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1051437,n,2PK CHOC CHIP COOKIES,,g,231 04 002 Speedy Treats,Count,,Speedway LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,1051437-1,0.99,c,_4111210062,Brand-***,Speedy Treats,Manufacturer-***,Lofthouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1051437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_6391309750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913097504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_841112100628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_91051437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051438,n,2PK OATMEAL RSN COOKIES,,g,231 04 002 Speedy Treats,Count,,Speedway LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,1051438-1,0.99,c,_4111210063,Brand-***,Speedy Treats,Manufacturer-***,Lofthouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1051438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_6391330305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913303056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_841112100635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_91051438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051464,n,I/A 2PK PEANUT BTTR COOKIES,,g,231 01 000 IA/Disco Bakery,Count,,Speedway LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,1051464-1,0.99,u,_052894120807,Brand-***,Speedy Treats,Manufacturer-***,Lofthouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1051464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_5289412080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051465,n,2PK SNICKERDOODLE COOKIES,,g,231 04 002 Speedy Treats,Count,,Speedway LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,1051465-1,0.99,u,_052894120814,Brand-***,Speedy Treats,Manufacturer-***,Lofthouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1051465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_4111210064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_5289412081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_841112100642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051466,n,i/a 12PK PEANUT BTTR COOKIES,,g,231 01 000 IA/Disco Bakery,Count,,Speedway LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,1051466-1,3.99,c,_0897111809,Brand-***,Speedy Treats,Manufacturer-***,Lofthouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
1051466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_708971118099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051467,n,12PK SNICKERDOODLE COOKIES,,g,231 04 003 Pre-packaged,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,1051467-1,3.99,c,_0897111801,Brand-***,Speedy Treats,Manufacturer-***,Lofthouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
1051467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_708971118013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051468,n,I/A 10PK CINNAMON ROLL COOKIE,,g,231 01 000 IA/Disco Bakery,Count,,Speedway LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,1051468-1,3.99,c,_0897191605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
1051468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_708971916053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051485,n,CHICAGO COMM BAKERY 231,,g,231 02 003 Chicagoland,Count,,Chicago Commissary~ LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,1051485-1,0.99,c,_91051485,Brand-***,Chicago Commissary,Manufacturer-***,Chicago Commissary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
