ItemExternalID,PurgeFlag,ItemName,ItemDescription,SoldAs,Category,BaseUOMClass,ReportedInUOM,Manufacturer,SKUNumber,Taxabililty,Active,Track,ExpenseUponReceiving,AllowFractionalQuantities,SetVarianceToZero,WasteTolerance,MissingTolerance,DefaultAdjustmentUOM,DefaultTransferUOM,ConvertFromUOMName1,ConvertFromUOMQty1,ConvertToUOMClass1,ConvertToUOMName1,ConvertToUOMQty1,ConvertFromUOMName2,ConvertFromUOMQty2,ConvertToUOMClass2,ConvertToUOMName2,ConvertToUOMQty2,RetailStrategy,PrompForQtyAtPOS,AutoQueueShelfLabel,RequiresSwipeAtPos,CreditCategoryCode,ShelfLabelUOM,PackName,PackQty,RetailLevelGroup,PackExternalId,ListPrice,BarcodeType,BarcodeNumber,attribute1,attribute_value1,attribute2,attribute_value2,attribute3,attribute_value3,attribute4,attribute_value4,attribute5,attribute_value5,attribute6,attribute_value6,attribute7,attribute_value7,attribute8,attribute_value8,attribute9,attribute_value9,attribute10,attribute_value10,attribute11,attribute_value11,attribute12,attribute_value12,attribute13,attribute_value13,attribute14,attribute_value14,attribute15,attribute_value15,attribute16,attribute_value16,attribute17,attribute_value17,attribute18,attribute_value18,attribute19,attribute_value19,attribute20,attribute_value20,attribute21,attribute_value21,attribute22,attribute_value22,attribute23,attribute_value23,attribute24,attribute_value24,attribute25,attribute_value25,attribute26,attribute_value26,attribute27,attribute_value27,attribute28,attribute_value28,attribute29,attribute_value29,attribute30,attribute_value30,group_name1,group_name2,group_name3,group_name4,group_name5,group_name6,group_name7,group_name8,group_name9,group_name10
1083624,n,DARK HORSE ROSE 750ML,,g,401 03A 000 Wine,Count,,E&J 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Wine Single,1083624-1,25.99,c,_085000024218,Beer Type-***,Wine,Brand-***,Gallo,Flavor Type-***,Cabernet,Flavor Type-***,401 Cabernet Sauvignon,Manufacturer-***,E&J,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1083624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_8500002421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084086,n,SHOCK TOP ALE 4PK 16z CN,,g,401 01A 000 4 Pack,Count,,401 Anheuser-Busch,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,4-Each,4,401 Beer 4-Pack,1084086-4,10.99,u,_018200961298,Brand-***,Shock Top,Flavor Type-***,Beer,Manufacturer-***,Anheuser Busch Inbev,Product Size-***,16oz,Product Size-***,4pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1084086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,,,,c,_1820096129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084392,n,SMIRNOFF ICE SPIKED GRAPE 4PK 16z CN,,g,401 01A 000 4 Pack,Count,,401 Smirnoff,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer Single Serve,1084392-1,2.19,u,_082000781813,401- SPECIALS,401 SINGLES SPECIALS ITEM,Beer Type-***,Malt Beverage (PAB),Brand-***,Smirnoff,Flavor Type-***,Beer,Manufacturer-***,Diageo,Product Size-***,16oz,Product Type-***,401 Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1084392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_8200078181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,401 Beer 4-Pack,1084392-4,9.99,u,_082000781813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,,,,c,_8200078181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084398,n,KEYSTONE 30PK 12z CN,,g,401 01I 000 30 Pack,Count,,Coors,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,30-Each,30,401 Beer 30-Pack,1084398-30,24.99,u,_071990470203,BEER PRODUCT GRPS-idc,KYC30P   keystne 30p 12z cn fm,Beer Type-***,Value,Brand-***,KEYSTONE LIGHT,Flavor Type-***,Beer,IKB KEY (POG)-***,11042,Manufacturer-***,MillerCoors,Product Size-***,12oz,Product Type-***,401 Lt,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1084398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30-Each,30,,,,c,_7199047020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084422,n,MICHELOB ULTRA LIME 12PK 12z CN,,g,401 01D 000 12 Pack,Count,,Anheuser Busch,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,1084422-12,14.99,u,_018200169847,Brand-***,MICHELOB ULTRA LIME CACTUS,Manufacturer-***,Anheuser Busch Inbev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1084422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_1820016984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084974,n,CORONA FAMILIAR 12PK 12z LN,,g,401 01D 000 12 Pack,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,1084974-12,17.99,u,_033544950531,Beer Type-***,Craft Import,Brand-***,CORONA FAMILIAR,Flavor Type-***,Beer,Manufacturer-***,Constellation,Product Size-***,12oz,Product Size-***,12pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1084974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_0335449850531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_3354495053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085280,n,KEYSTONE LT 36PK 12z CN,,g,401 01Q 000 36 Pack,Count,,MillerCoors,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,36-Each,36,401 Beer 10-Pack,1085280-36,17.99,u,_071990480462,Brand-***,KEYSTONE LIGHT,Manufacturer-***,MillerCoors,Product Size-***,12oz,Product Size-***,36PK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1085280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36-Each,36,,,,c,_7199048046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085484,n,TYSKIE 4PK 500ML CN,,g,401 01A 000 4 Pack,Count,,MillerCoors,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,4-Each,4,401 Beer 4-Pack,1085484-4,6.99,c,_3560900111,Brand-***,Tyskie 401,Manufacturer-***,MillerCoors,Product Size-***,4pk,Product Size-***,500ml,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1085484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,,,,u,_835609001116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085514,n,STEEL RESERVE BLUE RASPBERRY 4PK 16z CN,,g,401 01A 000 4 Pack,Count,,401 Steel,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer Single Serve,1085514-1,3.99,u,_078250006264,BEER PRODUCT GRPS-idc,STLR4&6  steel resv 4p&6p cn,BEER PRODUCT GRPS-idc,STRVALL  steel reserve fmly,Beer Type-***,Value,Brand-***,Steel Reserve,Flavor Type-***,Beer,Manufacturer-***,Steel,Product Size-***,16oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1085514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_7825000626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,401 Beer 4-Pack,1085514-4,7.99,u,_078250006264,BEER PRODUCT GRPS-idc,STLR4&6  steel resv 4p&6p cn,BEER PRODUCT GRPS-idc,STRVALL  steel reserve fmly,Beer Type-***,Value,Brand-***,Steel Reserve,Flavor Type-***,Beer,Manufacturer-***,Steel,Product Size-***,16oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,,,,c,_7825000626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085676,n,NEW GLARUS THUMBPRINT 4PK 12Z CN,,g,401 01A 000 4 Pack,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,4-Each,4,401 Beer 4-Pack,1085676-4,9.99,c,_0134812258,Beer Type-***,Craft Import,Brand-***,NEW GLARUS BOCK,Flavor Type-***,Beer,Manufacturer-***,NEW GLARUS BREWING CO,Product Size-***,12oz,Product Size-***,6pk,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1085676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,,,,u,_701348122583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085682,n,CORONA PREMIER 24z CN,,g,401 01J 000 Single,Count,,Corona 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer Single Serve,1085682-1,4.99,u,_033544950470,Brand-***,CORONA PREMIER,Flavor Type-***,Beer,Manufacturer-***,Constellation Brands,Product Size-***,24oz,Product Type-***,401 Beer,Product Type-***,Single Serve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1085682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_3354495047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085820,n,WEST SIXTH SSL IPA 6PK 12z CN,,g,401 01B 000 6 Pack,Count,,West Sixth Brewing,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,6-Each,6,401 Beer 12-Pack,1085820-6,12.99,c,_585770040,Beer Type-***,Craft Import,Brand-***,WEST SIXTH IPA,Brand-***,West Sixth,IKB KEY (POG)-***,792382,Manufacturer-***,West Sixth Brewing Co,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1085820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_85857700406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_858577004064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085826,n,CORONA EXTRA 3PK 24z CN,,g,401 01N 000 3 Pack,Count,,Corona 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,3-Each,3,401 Beer 3-Pack,1085826-3,10.49,u,_033544950371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1085826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-Each,3,,,,c,_3354495037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086012,n,YELLOW TAIL SANGRIA BLANC 750ML,,g,401 03A 000 Wine,Count,,Yellow 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Liquor,1086012-1,8.99,c,_3974300168,Beer Type-***,Wine,Brand-***,Yellow Tail,Flavor Type-***,Wine,Manufacturer-***,Yellow,Product Size-***,750ml,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,YELTLWN  yellow tail fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1086012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_839743001681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086018,n,BARTON GIN 1L,,g,401 04A 000 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Liquor,1086018-1,11.99,u,_08066041133,Brand-***,Barton,Flavor Type-***,Liquor,Product Size-***,1ltr,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1086018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_080660411330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086048,n,SOL 24z CN,,g,401 01J 000 Single,Count,,MillerCoors,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer Single Serve,1086048-1,2.99,u,_089826130214,Beer Category - ***,Single Imports,Brand-***,Sol,Flavor Type-***,Beer,Manufacturer-***,MillerCoors,Product Size-***,24oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1086048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_8982613021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086084,n,MOLSON CANADIAN 24PK 12z CN,,g,401 01H 000 24 Pack,Count,,Molson,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,24-Each,24,401 Beer 24-Pack,1086084-24,19.99,u,_068213034182,Brand-***,MOLSON CANADIAN,Flavor Type-***,Beer,Manufacturer-***,Molson,Manufacturer-***,401 MILLERCOORS,Manufacturer-***,MillerCoors,Product Size-***,12oz,Product Size-***,24pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1086084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-Each,24,,,,c,_6821303418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086114,n,MXD LONG ISLAND ICED TEA 16Z CN,,g,401 01J 000 Single,Count,,401 Mark Anthony,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer Single Serve,1086114-1,2.99,c,_3598526068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1086114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_3598526069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_635985260684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_635985260691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086576,n,BUD LT SSL RITA 12PK 12z CN,,g,401 01D 000 12 Pack,Count,,401 Anheuser-Busch,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,1086576-12,19.99,u,_018200200939,Brand-***,Bud Light Lime-A-Rita,Flavor Type-***,Beer,Manufacturer-***,Anheuser-Busch InBev,Manufacturer-***,Anheuser Busch Inbev,Product Size-***,12oz,Product Size-***,12pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1086576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_1820020093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086612,n,BROOKLYN NARANJITO 6PK 12z LN,,g,401 01B 000 6 Pack,Count,,BROOKLYN BREWERY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,6-Each,6,401 Beer 6-Pack,1086612-6,12.99,u,_030613440160,Brand-***,401 Brooklyn,Flavor Type-***,Beer,Manufacturer-***,Brooklyn Brewery,Product Size-***,12oz,Product Size-***,6pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1086612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_3061344016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086672,n,GOODWOOD WALNUT BROWN ALE 6PK 12z CN,,g,401 01B 000 6 Pack,Count,,GOODWOOD,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,6-Each,6,401 Beer 6-Pack,1086672-6,12.99,c,_4831110697,Brand-***,Goodwood,Flavor Type-***,Beer,Manufacturer-***,Goodwood,Product Size-***,12oz,Product Size-***,6pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1086672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_648311106976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086678,n,MICHELOB ULTRA GOLD 12PK 12z LN,,g,401 01D 000 12 Pack,Count,,401 Anheuser-Busch,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,1086678-12,19.99,u,_018200200830,Brand-***,MICHELOB ULTRA,Flavor Type-***,Beer,Flavor Type-***,Gold,Manufacturer-***,Anheuser-Busch InBev,Manufacturer-***,Anheuser Busch Inbev,Product Size-***,12oz,Product Size-***,12pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1086678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_1820020083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087002,n,MILW BEST LT 15PK 12Z CN,,g,401 01E 000 15 Pack,Count,,Miller,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,15-Each,15,401 Beer 15-Pack,1087002-15,12.99,u,_034100073442,Beer Type-***,Value,Brand-***,MILWAUKEE'S BEST LIGHT,Flavor Type-***,Beer,Manufacturer-***,MillerCoors,Product Size-***,12oz,Product Type-***,401 Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1087002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-Each,15,,,,c,_3410007344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087044,n,SAM ADAMS REBEL IPA 15PK 12z CN,,g,401 01E 000 15 Pack,Count,,401 Boston Beer,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,15-Each,15,401 Beer 15-Pack,1087044-15,19.99,u,_087692006671,Brand-***,Sam Adams,Manufacturer-***,Boston Beer,Product Size-***,12oz,Product Size-***,15pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1087044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-Each,15,,,,c,_8769200667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087050,n,MICHELOB ULTRA 24PK 7z LN,,g,401 01H 000 24 Pack,Count,,401 Anheuser-Busch,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,24-Each,24,401 Beer 24-Pack,1087050-24,19.99,u,_018200284373,Brand-***,Michelob,Manufacturer-***,Anheuser Busch,Product Size-***,7oz,Product Size-***,24pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1087050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-Each,24,,,,c,_1820028437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087128,n,I/A SOUTHERN TIER 8 DAYS A WEEK 8PK 12z CN,,g,401 01C 000 8 Pack,Count,,,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,8-Each,8,401 Beer 8-Pack,1087128-8,14.99,c,_1601402117,Brand-***,SOUTHERN TIER,Manufacturer-***,Southern Tier Brewing Co,Product Size-***,12oz,Product Size-***,6pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1087128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8-Each,8,,,,u,_816014021173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087170,n,SHINER LIGHT BLONDE 6PK 12Z LN,,g,401 01B 000 6 Pack,Count,,Shiner 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,6-Each,6,401 Beer 6-Pack,1087170-6,14.99,u,_088573400021,BEER PRODUCT GRPS-idc,SHINALL  shiner fmly,Beer Type-***,Craft Import,Brand-***,SHINER BOCK,Flavor Type-***,Beer,Manufacturer-***,The Gambrinus Co,Product Size-***,12oz,Product Type-***,401 Bock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1087170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_088573400038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_8857340002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_8857340003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087176,n,CORONA REFRESCA GUAVA LIME 6PK 12z CN,,g,401 01B 000 6 Pack,Count,,Corona 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,6-Each,6,401 Beer 6-Pack,1087176-6,12.99,u,_033544950678,Brand-***,CORONA,Manufacturer-***,Constellation Brands,Product Size-***,12oz,Product Size-***,6pk,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1087176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_3354495067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
